city,run_timestamp,forecast_date,adjustment_applied,target,unit,uv_HLSTM_GRU,uv_GRU,uv_ANN,mv_HLSTM_GRU,mv_GRU,mv_ANN,ensemble_uv,ensemble_mv,ensemble_all
Chennai,2026-06-17T15:53:35.399842,2026-06-17,False,PRmsl,Pa,100549.2549,100515.1538,100527.3785,100580.2037,100561.8234,100549.6357,100530.5957,100563.8876,100547.2417
Chennai,2026-06-17T15:53:35.399842,2026-06-17,False,RH2m,%,65.449,61.8635,61.6453,61.7075,62.3369,62.3756,62.9859,62.14,62.563
Chennai,2026-06-17T15:53:35.399842,2026-06-17,False,TMP2m,C,33.5697,32.0161,31.7189,31.2524,32.105,31.9007,32.4349,31.7527,32.0938
Chennai,2026-06-17T17:00:03.820300,2026-06-17,False,PRmsl,Pa,100549.2549,100515.1538,100527.3785,100580.2037,100561.8234,100549.6357,100530.5957,100563.8876,100547.2417
Chennai,2026-06-17T17:00:03.820300,2026-06-17,False,RH2m,%,65.449,61.8635,61.6453,61.7075,62.3369,62.3756,62.9859,62.14,62.563
Chennai,2026-06-17T17:00:03.820300,2026-06-17,False,TMP2m,C,33.5697,32.0161,31.7189,31.2524,32.105,31.9007,32.4349,31.7527,32.0938
Chennai,2026-06-19T12:43:38.707471,2026-06-19,False,PRmsl,Pa,100604.2563,100576.2284,100611.589,100614.8889,100631.9771,100579.5737,100597.3579,100608.8132,100603.0856
Chennai,2026-06-19T12:43:38.707471,2026-06-19,False,RH2m,%,74.9938,71.6079,73.7063,69.3894,72.1423,71.9222,73.436,71.1513,72.2936
Chennai,2026-06-19T12:43:38.707471,2026-06-19,False,TMP2m,C,32.0834,30.4971,30.8582,30.4662,31.2388,31.2298,31.1462,30.9783,31.0623
Chennai,2026-06-19T12:45:52.286360,2026-06-19,False,PRmsl,Pa,100604.2563,100576.2284,100611.589,100614.8889,100631.9771,100579.5737,100597.3579,100608.8132,100603.0856
Chennai,2026-06-19T12:45:52.286360,2026-06-19,False,RH2m,%,74.9938,71.6079,73.7063,69.3894,72.1423,71.9222,73.436,71.1513,72.2936
Chennai,2026-06-19T12:45:52.286360,2026-06-19,False,TMP2m,C,32.0834,30.4971,30.8582,30.4662,31.2388,31.2298,31.1462,30.9783,31.0623
Chennai,2026-06-19T16:08:41.950936,2026-06-19,False,PRmsl,Pa,100604.2563,100576.2284,100611.589,100614.8889,100631.9771,100579.5737,100597.3579,100608.8132,100603.0856
Chennai,2026-06-19T16:08:41.950936,2026-06-19,False,RH2m,%,74.9938,71.6079,73.7063,69.3894,72.1423,71.9222,73.436,71.1513,72.2936
Chennai,2026-06-19T16:08:41.950936,2026-06-19,False,TMP2m,C,32.0834,30.4971,30.8582,30.4662,31.2388,31.2298,31.1462,30.9783,31.0623
Chennai,2026-06-19T16:13:07.939212,2026-06-19,False,PRmsl,Pa,100604.2563,100576.2284,100611.589,100614.8889,100631.9771,100579.5737,100597.3579,100608.8132,100603.0856
Chennai,2026-06-19T16:13:07.939212,2026-06-19,False,RH2m,%,74.9938,71.6079,73.7063,69.3894,72.1423,71.9222,73.436,71.1513,72.2936
Chennai,2026-06-19T16:13:07.939212,2026-06-19,False,TMP2m,C,32.0834,30.4971,30.8582,30.4662,31.2388,31.2298,31.1462,30.9783,31.0623
Chennai,2026-06-24T09:38:43.415952,2026-06-24,False,PRmsl,Pa,100585.7341,100551.2534,100588.9286,100589.8614,100582.8661,100571.3442,100575.3053,100581.3572,100578.3313
Chennai,2026-06-24T09:38:43.415952,2026-06-24,False,RH2m,%,72.6918,71.12,70.5381,70.6098,72.3435,72.9956,71.4499,71.983,71.7165
Chennai,2026-06-24T09:38:43.415952,2026-06-24,False,TMP2m,C,31.6623,30.0767,30.2698,31.0655,30.9908,30.6569,30.6696,30.9044,30.787
Chennai,2026-06-25T06:17:40.483447,2026-06-25,True,PRmsl,Pa,100587.3168,100558.8266,100566.2111,100674.6955,100725.5878,100641.5341,100570.7848,100680.6058,100625.6953
Chennai,2026-06-25T06:17:40.483447,2026-06-25,True,RH2m,%,65.2804,64.1858,63.1689,66.4575,66.543,68.6407,64.2117,67.2137,65.7127
Chennai,2026-06-25T06:17:40.483447,2026-06-25,True,TMP2m,C,31.7856,30.2936,30.5782,31.0423,30.9409,30.7155,30.8858,30.8996,30.8927
Chennai,2026-06-26T06:20:32.450682,2026-06-26,True,PRmsl,Pa,100548.6627,100511.3485,100536.1585,100676.5361,100607.0345,100580.3202,100532.0566,100621.2969,100576.6768
Chennai,2026-06-26T06:20:32.450682,2026-06-26,True,RH2m,%,62.0128,60.8864,59.8171,63.4514,61.8977,62.8503,60.9054,62.7331,61.8193
Chennai,2026-06-26T06:20:32.450682,2026-06-26,True,TMP2m,C,32.4323,31.099,31.5433,32.0481,31.8516,31.6414,31.6915,31.847,31.7693
Chennai,2026-06-27T06:21:49.825952,2026-06-27,False,PRmsl,Pa,100545.059,100505.9964,100529.3116,100691.2282,100610.0525,100589.6721,100526.789,100630.3176,100578.5533
Chennai,2026-06-27T06:21:49.825952,2026-06-27,False,RH2m,%,67.7292,66.0172,66.165,67.1033,67.1009,66.4658,66.6371,66.89,66.7636
Chennai,2026-06-27T06:21:49.825952,2026-06-27,False,TMP2m,C,31.9953,30.9581,31.3727,31.8244,31.6387,31.5807,31.442,31.6813,31.5616
